symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2021-06-11,2021,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.75,-0.026195899772209486,-0.08945686900958472,,0.005561915635289368,,0.0035926939393602364,-0.002627074392854256,0.04053080468868098,0.002754364632703288,-0.012910653141691153,0.05151573368142093,0.003235257103244793,-0.005061195348385339,0.039744714610201015,-0.08682979461673046,-0.07654621586789356,-0.08439567366119938,,,,-0.014820042342978068,-0.05484089370345291,0.009399855386840184,0.0308724832214764,0.016545334215751106,0.22098569157392678,-0.011560693641618491,-0.02378686964795429,-0.03752345215759845,-0.0040322580645161255,0.0008103727714747766,0.06008583690987135,-0.03461597530613181,-0.10600220322533582,-0.06566999936163043,-0.09026724178105949,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-15,2021,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,-0.01754385964912286,-0.08496732026143783,,0.005138353806389193,,-0.007059118033238221,-0.005167212741182925,0.021798536227007892,-0.0037666810159275865,-0.010159485647286304,0.0523058539570751,-0.0076291403385220224,-0.007375235515902578,0.02537056758872569,-0.0798001075202549,-0.07480783461415152,-0.07759208474553525,,,,-0.011461318051575908,-0.0456431535269709,0.029082774049216997,-0.015625,0.008000000000000007,0.23934426229508188,0.005847953216374435,-0.026415094339622636,0.008797653958944274,-0.015384615384615441,-0.012185215272136452,0.03931623931623918,-0.039324166734466925,-0.09296732026143784,-0.05855222592181519,-0.07278210498930138,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-16,2021,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.6,-0.00952380952380949,-0.08167770419426035,,0.006077707216266813,,-0.00704261007810103,-0.011970933985792187,0.00860996045625173,-0.016373530025047045,-0.01883721483872347,0.01697541285928761,-0.009931639259151304,-0.015522578080259697,0.0056293587575675375,-0.06970677020846816,-0.06284048935553688,-0.06615512611400065,,,,-0.007971014492753614,-0.04930555555555549,0.03009781790820165,-0.04497354497354489,-0.027609427609427528,0.13611329661683724,-0.014534883720930258,-0.032350142721217834,-0.009737098344693274,-0.018092105263157854,-0.01889893179950697,-0.014851485148514865,-0.032372148638704856,-0.05406827658483282,-0.049327561473042514,-0.06277877239475338,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-17,2021,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.009615384615384581,-0.05935050391937291,,0.013496192375775094,,0.004281418047856311,-0.00640303270786291,-0.001231735120293509,0.00904775708847394,-0.00885213287858011,0.01072311641930046,0.0025277167315322924,-0.010750375125528344,-0.006066084491452517,-0.05294747121151,-0.0504983710407928,-0.048600128793844566,,,,0.010226442658875179,-0.01705756929637514,0.021418020679468297,0.0041551246537396835,-0.010914051841746208,0.11538461538461542,0.001966568338249708,-0.02019230769230762,-0.01830443159922923,-0.01591289782244565,-0.06000000000000005,-0.020016680567139344,-0.04229293462299777,-0.0484364520776267,-0.03915819622706529,0.0006494960806271433,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-18,2021,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.9,-0.0023809523809523725,-0.04555808656036442,,0.013775915526609022,,0.00849761840483021,0.002170926633188186,0.012336605356219499,0.017709250878311877,0.0090699533326557,0.01588358355272801,0.005356137347145573,-0.006521910888542037,0.00033730257224418025,-0.047729013193552605,-0.05462803989302012,-0.03903617567182238,,,,0.03543022415039743,0.010585744530698715,0.019943019943019724,0.036551724137931174,0.008724832214765277,0.10029282576866771,0.015701668302257055,-0.0028901734104046506,0.004854368932038833,-0.021276595744680882,-0.07258064516129037,-0.08220271348762964,-0.056143831091063134,-0.054282918775129696,-0.04266791314995977,0.02702255860092595,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-21,2021,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,-0.021479713603818618,-0.040935672514619936,,0.012416124946775058,,-0.01084223022109787,-0.012243547893307505,0.0010738466338984232,-0.010632410821431404,-0.004401135260138744,-0.008642656794566217,-0.009254714520941842,-0.01889040876019954,-0.014455402433264819,-0.02869212462131243,-0.03653453725448119,-0.022045263754420397,,,,-0.022346368715083775,0.002865329512893977,-0.030470914127423865,0.003992015968063756,-0.01757812499999989,0.09665697674418605,-0.007729468599033784,0.0009746588693957392,-0.012499999999999956,-0.017391304347826098,-0.08502024291497978,-0.10388580491673272,-0.04380100202751391,-0.023357547514620047,-0.041910331384015675,0.044084570400359846,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-22,2021,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.05,0.0012195121951219523,-0.02261904761904765,,0.011725997931859987,,-0.006291551124995687,-0.011479988672603025,-0.003607597565276399,-0.0180644674740289,-0.018689816129089043,-0.008173567054862496,-0.007400604887932261,-0.018664466693955828,-0.016125752216661127,-0.011139058946444624,-0.003929231489958607,-0.003954580925091822,,,,-0.004285714285714226,0.010144927536231974,-0.012747875354107485,-0.02982107355864816,-0.03174603174603163,0.0804428044280443,-0.011684518013632017,-0.016472868217054293,-0.009756097560975618,0.006194690265486802,-0.06496710526315785,-0.08674698795180724,-0.03276397515527962,0.009126984126983984,-0.006146179401993357,0.042348057644110204,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-23,2021,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,-0.0036540803897685548,-0.016826923076923128,,0.011387478751213953,,0.017919968237102735,0.01337103560029873,-0.0032441096529124414,0.026624920157240606,0.024207379445181587,0.0019814176506083303,0.01949515323789819,0.01050276887649515,-0.01100007392559288,-0.03019795867722186,-0.041034302522104715,-0.027329691953418278,,,,0.02582496413199431,0.04455807158509861,0.0035087719298245723,0.051912568306010876,0.06648199445983383,0.11352133044107005,0.020689655172413834,0.01868239921337267,0.005825242718446644,0.01055408970976246,-0.03768844221105527,-0.07189014539579963,-0.06138499466202174,-0.08330891753675695,-0.0355093222902958,0.020861519134132145,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-24,2021,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.85,-0.0012224938875304847,-0.027380952380952395,,0.009109554927974337,,0.0022691411722288723,0.011340545874288566,-0.009721933168095331,0.0024350922604465808,0.017495367979831755,-0.004050809790324128,0.00031847879668633894,0.008275956576933918,-0.0164220158231555,-0.03872149825524096,-0.04487632036078415,-0.03565690895788631,,,,0.0006993006993005757,0.034707158351409806,-0.004867872044506338,0.022727272727272707,0.0862068965517242,0.12660944206008584,0.014478764478764505,0.03140333660451411,0.015458937198067568,0.004351610095735481,-0.017872340425531874,-0.07309236947791165,-0.0620881107323622,-0.1135878489326766,-0.058784288985466504,-0.00950861195542052,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-25,2021,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,0.011015911872704898,-0.014319809069212486,,0.011823521648778795,,0.014048664829796387,0.016907240548767577,0.006011706030254249,0.02436266754231453,0.024147386354451017,0.013755742330019638,0.018838137423612622,0.021797111935411673,0.002774669606101954,-0.031227049617980063,-0.0384671954236635,-0.03611692100462416,,,,0.030747728860936352,0.0300279329608939,0.0372714486638539,0.04761904761904767,0.09780439121756479,0.21412803532008828,0.025689819219790744,0.04154589371980677,0.03256704980842895,0.019930675909878737,0.02347826086956517,-0.043089430894308944,-0.044347742030106385,-0.11212420028677728,-0.055865702789019256,-0.037798069938777656,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-28,2021,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,0.016949152542373058,0.024390243902439046,0.007194244604316502,0.00875760092152186,0.028109581194971853,-0.0006801369287721126,0.02735441749447154,0.004940529267373872,0.004978368382261067,0.04030694008886426,0.040087312428449096,-0.0013678311290069578,0.029931185132796356,0.006487254803057452,-0.002964173592032493,-0.015916696186425217,-0.00554094123035731,0.00225371533694263,-0.032893067824132594,0.0007069898012590503,0.01762711864406774,0.07214285714285706,0.06303116147308785,-0.004242424242424159,0.08880053015241884,0.23906485671191557,0.029684601113172615,0.08081791626095414,0.07039537126325945,0.004248088360237823,0.046017699115044275,-0.021523178807946963,-0.04775261324041802,-0.0644102862499798,-0.05642767235851509,-0.02162745521260523,REVIEW,0.5595238095238095,84,37,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-29,2021,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.05,0.0011904761904761862,0.02436053593179044,0.012033694344163681,0.008760628879511952,0.028091283274304542,-0.009368497657875619,0.024173288646742286,-0.005409614500648363,-0.009131735984331812,0.04977068007470331,0.011931863752182359,-0.009782281952943395,0.027459932889192462,-0.012105689998949787,0.00018724728504815324,-0.02541014414291287,-0.003099396957402023,0.017443308844812044,0.00010183059198132227,0.024139384343113468,0.005996002664890199,0.08321377331420376,0.03708791208791218,-0.014607425441266031,0.1058743169398908,0.10136054421768703,-0.011711711711711703,0.08078817733990151,0.03981042654028433,-0.0186125211505922,0.020228671943711474,-0.06677393403057119,-0.058853237382413326,-0.08151378100810036,-0.05642764140811107,0.004131863988078965,REVIEW,0.5595238095238095,84,37,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-30,2021,6,2,2021-06-30,semiannual,0.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,42.3,0.005945303210463715,0.03422982885085579,-0.07641921397379914,0.007371124789438777,0.015020032030477104,-0.005730476200330292,0.0003775539983768006,-0.02172017103298496,-0.0055700184732442315,0.01684989083854216,-0.01810434711416442,-0.008729900435523685,-0.0009856282897734436,-0.029785078503514306,0.03385227485247899,0.017379938012313634,0.035215457140629236,-0.05469904294081418,-0.05831486685963472,-0.04663413547028483,0.011258278145695355,0.06783216783216783,0.02552048354600389,-0.010500308832612881,0.04025974025974022,0.023642172523961502,0.0027347310847767314,0.061776061776061875,0.008249312557286892,0.008620689655172376,0.018276762402088753,-0.0549273021001615,-0.03360233898131204,-0.006029911408884425,-0.027546232925206082,0.01595306644876704,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-02,2021,7,4,2021-06-30,semiannual,2.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,41.4,-0.02127659574468077,0.01346389228886169,-0.08810572687224671,0.014661680579415757,0.015488777096565624,-0.017952369141753133,-0.019805792165902836,-0.03369556981079014,-0.03224501156906434,-0.018328905340457946,-0.041614552343019584,-0.02323928680115439,-0.024512681819699234,-0.048965267322735095,0.033269684454764525,0.031792797629319636,0.03797657410856092,-0.05441015706145658,-0.04649117452922713,-0.03914045954951162,-0.015062213490504184,0.051013277428371806,0.0033355570380253496,-0.05118601747815221,-0.03492063492063491,-0.025016035920461865,-0.036363636363636376,0.008563273073263655,-0.011194029850746245,-0.011965811965812034,0.0017331022530329143,-0.06092607636068237,-0.037549385139510116,0.0483845272094966,0.004900619215598034,0.011730790035828775,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-05,2021,7,0,2021-06-30,semiannual,5.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,40.5,-0.021739130434782594,-0.01937046004842613,-0.13829787234042556,0.017158423297245578,0.012804165840238023,-0.005896062297910065,-0.03908465587871168,-0.028396366364323966,-0.02283335867416758,-0.06355797917099237,-0.05538108408028086,-0.013575853631231927,-0.0555474812094906,-0.051040158937487146,0.019714195830285552,0.04418751912256624,0.03617702116106447,-0.1099015059761016,-0.0829167882601447,-0.08725771340293842,-0.0292553191489362,-0.01016949152542368,-0.012846517917511902,-0.05592105263157898,-0.13030303030303025,-0.066363044892648,-0.028301886792452824,-0.04452690166975881,-0.022770398481973486,-0.03200692041522479,-0.049277824978759543,-0.10551558752997592,-0.00920096852300245,0.11093257025460412,0.02515644162133268,0.029907364930333413,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-06,2021,7,1,2021-06-30,semiannual,6.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,39.0,-0.03703703703703709,-0.0714285714285714,-0.1693290734824282,0.017821419620071055,0.014314273157910458,-0.00250999342654612,-0.040844189788952545,-0.02922875292636784,-0.008460631804973695,-0.07608048203193807,-0.05542489537578266,-0.0004457852854736766,-0.05467545991224976,-0.04960743246143806,-0.03058438163961885,0.004651910603366671,-0.01675311151632164,-0.14010032055606036,-0.11390417810664555,-0.11972164102099014,0.004109589041095818,-0.023317788141239193,-0.007447528774542911,0.009756097560975618,-0.11807668898356671,-0.04103242885506275,0.01650485436893212,-0.05675675675675673,-0.0038058991436725753,0.0044682752457552155,-0.04906937394247035,-0.08914100486223664,-0.048110783287332204,0.046648117554995316,-0.014671814671814665,-0.022359197486101046,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-07-07,2021,7,2,2021-06-30,semiannual,7.0,PARTIAL,V2.5,2289.0,8.0,0.8,48472.45,1769.541,0.037,-15213.96,74571.306,34165.502,40405.804,45605.369,22674.608,,,239.75,-1142.512,20340.108,,,,22930.761,45.81588258625912,,,,,,,,,,,,,,,0.4946108562699018,,,,,,,,,,,1200.0,,,39.25,0.0064102564102563875,-0.06658739595719376,-0.144880174291939,0.019084556410863953,0.014360608253600974,-0.003998167625243743,-0.03564449318999385,-0.02871615519076476,-0.005645395413067078,-0.07282969863615008,-0.054578482679388585,-0.01166158079967139,-0.056469557599649556,-0.05567074865459398,-0.03094290276719991,0.006242302678956313,-0.010117838357544207,-0.11616401910117424,-0.09030169161255042,-0.08920942563734502,-0.02114597544338337,-0.04966887417218546,-0.007607192254495132,-0.013112491373361013,-0.11673872760963566,-0.046666666666666634,-0.017191977077363862,-0.06198723792160432,-0.029245283018867863,-0.003558718861210064,-0.03448275862068961,-0.09017059301380992,-0.0169185217850083,0.0501513316524419,-0.004600158035589441,-0.03210463733650415,REVIEW,0.36904761904761907,84,53,model_features_v2.3,2026-03-23T20:58:44Z
