refresh_time,source,symbol,rows_raw,rows_clean,rows_fail,status,message
2026-03-17T11:57:06Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T11:57:39Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T19:39:25Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
2026-03-17T19:39:27Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T19:39:29Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T19:39:31Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T19:39:32Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T19:39:34Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T19:39:36Z,tushare.index_global,HKTECH,1386,1386,0,success,hktech full refresh completed via index_global
2026-03-17T19:39:37Z,yfinance.^HSCE,HSCEI,1526,1525,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-17T19:48:41Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T19:58:52Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
2026-03-17T19:58:54Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T19:58:55Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T19:58:57Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T19:58:58Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T19:58:59Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T19:59:01Z,tushare.index_global,HKTECH,1386,1386,0,success,hktech full refresh completed via index_global
2026-03-17T19:59:02Z,yfinance.^HSCE,HSCEI,1526,1525,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-17T19:59:57Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T20:02:54Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T20:29:04Z,tushare.hk_daily,2057.HK,1341,1338,2,success,full refresh from listing date completed
2026-03-17T20:53:13Z,tushare.hk_daily,1519.HK,586,586,0,success,full refresh from listing date completed
2026-03-17T21:01:34Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
2026-03-17T21:01:35Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T21:01:37Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T21:01:39Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T21:01:41Z,tushare.hk_daily,2057.HK,1341,1338,2,success,full refresh from listing date completed
2026-03-17T21:01:42Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T21:01:44Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T21:01:45Z,tushare.index_global,HKTECH,1386,1386,0,success,hktech full refresh completed via index_global
2026-03-17T21:01:46Z,yfinance.^HSCE,HSCEI,1526,1525,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-17T21:33:07Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
2026-03-17T21:33:09Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T21:33:10Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T21:33:12Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T21:33:13Z,tushare.hk_daily,2057.HK,1341,1338,2,success,full refresh from listing date completed
2026-03-17T21:33:14Z,tushare.hk_daily,1519.HK,586,586,0,success,full refresh from listing date completed
2026-03-17T21:33:15Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T21:33:16Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T21:33:18Z,tushare.index_global,HKTECH,1386,1386,0,success,hktech full refresh completed via index_global
2026-03-17T21:33:19Z,yfinance.^HSCE,HSCEI,1526,1525,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-17T21:50:10Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
2026-03-17T21:50:11Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T21:50:13Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T21:50:15Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T21:50:16Z,tushare.hk_daily,2057.HK,1341,1338,2,success,full refresh from listing date completed
2026-03-17T21:50:18Z,tushare.hk_daily,1519.HK,586,586,0,success,full refresh from listing date completed
2026-03-17T21:50:19Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T21:50:21Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T21:50:22Z,tushare.index_global,HKTECH,1386,1386,0,success,hktech full refresh completed via index_global
2026-03-17T21:50:23Z,yfinance.^HSCE,HSCEI,1526,1525,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-17T21:55:51Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
2026-03-17T21:55:53Z,tushare.hk_daily,9618.HK,1412,1411,0,success,full refresh from listing date completed
2026-03-17T21:55:55Z,tushare.hk_daily,3690.HK,1840,1839,0,success,full refresh from listing date completed
2026-03-17T21:55:56Z,tushare.hk_daily,9988.HK,1550,1549,0,success,full refresh from listing date completed
2026-03-17T21:55:58Z,tushare.hk_daily,2057.HK,1341,1338,2,success,full refresh from listing date completed
2026-03-17T21:55:59Z,tushare.hk_daily,1519.HK,586,586,0,success,full refresh from listing date completed
2026-03-17T21:56:00Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-17T21:56:02Z,tushare.index_global,HSI,1525,1524,0,success,hsi full refresh completed via index_global
2026-03-17T21:56:03Z,tushare.index_global,HKTECH,1386,1386,0,success,hktech full refresh completed via index_global
2026-03-17T21:56:05Z,yfinance.^HSCE,HSCEI,1526,1525,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-18T11:04:26Z,tushare.hk_daily,02618.HK,1181,1181,0,success,full refresh from listing date completed
2026-03-18T12:00:32Z,tushare.hk_daily,3690.HK,1841,1840,0,success,full refresh from listing date completed
2026-03-18T12:01:33Z,yfinance.^HSCE,HSCEI,1527,1526,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-18T12:02:05Z,tushare.hk_daily,9988.HK,1551,1550,0,success,full refresh from listing date completed
2026-03-18T12:02:37Z,tushare.hk_daily,2057.HK,1342,1339,2,success,full refresh from listing date completed
2026-03-18T12:03:34Z,tushare.hk_daily,1519.HK,587,587,0,success,full refresh from listing date completed
2026-03-18T19:54:57Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
