ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20200318,23023.34,23425.03,22167.42,22291.82,23263.73,-971.91,-4.18,5.41,4217154.0,
HSI,20200319,22221.38,22380.34,21139.26,21709.13,22291.82,-582.69,-2.61,5.57,5628398.0,
HSI,20200320,22147.34,22805.07,22147.34,22805.07,21709.13,1095.94,5.05,3.03,4528188.0,
HSI,20200323,21659.55,22064.31,21659.55,21696.13,22805.07,-1108.94,-4.86,1.77,3478983.0,
HSI,20200324,22497.57,22753.01,22383.25,22663.49,21696.13,967.36,4.46,1.7,3614067.0,
HSI,20200325,23255.91,23569.45,23062.23,23527.19,22663.49,863.7,3.81,2.24,3605375.0,
HSI,20200326,23604.83,23604.83,23163.67,23352.34,23527.19,-174.85,-0.74,1.88,2519508.0,
HSI,20200327,23768.41,23791.2,23354.01,23484.28,23352.34,131.94,0.57,1.87,2199674.0,
HSI,20200330,23020.85,23491.51,22973.33,23175.11,23484.28,-309.17,-1.32,2.21,2553436.0,
HSI,20200331,23613.27,23627.53,23238.04,23603.48,23175.11,428.37,1.85,1.68,2876327.0,
HSI,20200401,23365.9,23540.01,22947.64,23085.79,23603.48,-517.69,-2.19,2.51,2879978.0,
HSI,20200402,22838.67,23280.06,22756.13,23280.06,23085.79,194.27,0.84,2.27,2560937.0,
HSI,20200403,23072.95,23236.11,23030.58,23236.11,23280.06,-43.95,-0.19,0.88,1870631.0,
HSI,20200406,23558.83,23832.93,23271.47,23749.12,23236.11,513.01,2.21,2.42,1834037.0,
HSI,20200407,24093.05,24262.01,23796.03,24253.29,23749.12,504.17,2.12,1.96,2535035.0,
HSI,20200408,24191.32,24191.32,23897.4,23970.37,24253.29,-282.92,-1.17,1.21,1840854.0,
HSI,20200409,24181.32,24308.69,24045.18,24300.33,23970.37,329.96,1.38,1.1,1725335.0,
HSI,20200414,24347.61,24546.39,24283.13,24435.4,24300.33,135.07,0.56,1.08,2050448.0,
HSI,20200415,24499.86,24603.6,24090.5,24145.34,24435.4,-290.06,-1.19,2.1,1906625.0,
HSI,20200416,24025.45,24102.91,23854.79,24006.45,24145.34,-138.89,-0.58,1.03,1865473.0,
HSI,20200417,24457.83,24666.64,24308.78,24380.0,24006.45,373.55,1.56,1.49,1937579.0,
HSI,20200420,24503.56,24503.56,24225.55,24330.02,24380.0,-49.98,-0.21,1.14,1375092.0,
HSI,20200421,24247.84,24247.84,23676.13,23793.55,24330.02,-536.47,-2.2,2.35,2160662.0,
HSI,20200422,23540.54,23939.29,23483.31,23893.36,23793.55,99.81,0.42,1.92,1668362.0,
HSI,20200423,23983.65,24107.88,23806.3,23977.32,23893.36,83.96,0.35,1.26,1814345.0,
HSI,20200424,23844.55,23957.17,23730.49,23831.33,23977.32,-145.99,-0.61,0.95,1301665.0,
HSI,20200427,24030.66,24318.81,24030.54,24280.14,23831.33,448.81,1.88,1.21,1592713.0,
HSI,20200428,24401.12,24582.66,24176.88,24575.96,24280.14,295.82,1.22,1.67,1687557.0,
HSI,20200429,24786.02,24855.47,24549.62,24643.59,24575.96,67.63,0.28,1.24,1648009.0,
HSI,20200504,23895.11,23897.53,23584.95,23613.8,24643.59,-1029.79,-4.18,1.27,2556774.0,
HSI,20200505,23755.77,23928.45,23697.88,23868.66,23613.8,254.86,1.08,0.98,1332967.0,
HSI,20200506,23868.02,24235.03,23868.02,24137.48,23868.66,268.82,1.13,1.54,1885587.0,
HSI,20200507,24120.81,24120.81,23913.5,23980.63,24137.48,-156.85,-0.65,0.86,1317060.0,
HSI,20200508,24193.36,24263.73,24097.12,24230.17,23980.63,249.54,1.04,0.69,1274113.0,
HSI,20200511,24470.18,24766.83,24470.18,24602.06,24230.17,371.89,1.53,1.22,1458200.0,
HSI,20200512,24358.0,24411.04,24136.2,24245.68,24602.06,-356.38,-1.45,1.12,1479629.0,
HSI,20200513,24111.67,24320.2,23979.37,24180.3,24245.68,-65.38,-0.27,1.41,1359038.0,
HSI,20200514,24038.07,24081.19,23790.27,23829.74,24180.3,-350.56,-1.45,1.2,1697721.0,
HSI,20200515,23834.68,23985.12,23671.61,23797.47,23829.74,-32.27,-0.14,1.32,1509479.0,
HSI,20200518,23736.67,23952.05,23722.17,23934.77,23797.47,137.3,0.58,0.97,1645115.0,
HSI,20200519,24489.55,24552.55,24314.45,24388.13,23934.77,453.36,1.89,0.99,2022987.0,
HSI,20200520,24462.9,24514.87,24315.75,24399.95,24388.13,11.82,0.05,0.82,1432021.0,
HSI,20200521,24528.91,24528.91,24208.16,24280.03,24399.95,-119.92,-0.49,1.31,1474345.0,
HSI,20200522,23756.91,23756.91,22878.26,22930.14,24280.03,-1349.89,-5.56,3.62,3680989.0,
HSI,20200525,22725.7,22968.65,22519.73,22952.24,22930.14,22.1,0.1,1.96,1769029.0,
HSI,20200526,23198.34,23481.48,23165.49,23384.66,22952.24,432.42,1.88,1.38,1421148.0,
HSI,20200527,23515.14,23515.14,23134.61,23301.36,23384.66,-83.3,-0.36,1.63,1837146.0,
HSI,20200528,23206.75,23451.78,22779.62,23132.76,23301.36,-168.6,-0.72,2.88,2356793.0,
HSI,20200529,22781.11,23089.77,22781.11,22961.47,23132.76,-171.29,-0.74,1.33,3621412.0,
HSI,20200601,23539.91,23806.32,23539.91,23732.52,22961.47,771.05,3.36,1.16,2569149.0,
HSI,20200602,23792.24,23995.94,23766.15,23995.94,23732.52,263.42,1.11,0.97,1813294.0,
HSI,20200603,24303.56,24364.01,24219.96,24325.62,23995.94,329.68,1.37,0.6,2455118.0,
HSI,20200604,24643.84,24643.84,24204.1,24366.3,24325.62,40.68,0.17,1.81,1888873.0,
HSI,20200605,24388.18,24810.22,24253.56,24770.41,24366.3,404.11,1.66,2.28,2397618.0,
HSI,20200608,25018.05,25018.78,24678.55,24776.77,24770.41,6.36,0.03,1.37,2123439.0,
HSI,20200609,24906.01,25253.67,24837.73,25057.22,24776.77,280.45,1.13,1.68,2203396.0,
HSI,20200610,25179.03,25303.78,24968.3,25049.73,25057.22,-7.49,-0.03,1.34,1971349.0,
HSI,20200611,24997.84,25059.32,24480.15,24480.15,25049.73,-569.58,-2.27,2.31,1838958.0,
HSI,20200612,23920.7,24317.72,23895.03,24301.38,24480.15,-178.77,-0.73,1.73,1824520.0,
HSI,20200615,23991.38,24242.97,23684.96,23776.95,24301.38,-524.43,-2.16,2.3,2104538.0,
HSI,20200616,24318.15,24534.77,24302.25,24344.09,23776.95,567.14,2.39,0.98,1611590.0,
HSI,20200617,24363.39,24532.01,24195.82,24481.41,24344.09,137.32,0.56,1.38,1278279.0,
HSI,20200618,24386.31,24464.94,24121.89,24464.94,24481.41,-16.47,-0.07,1.4,1811327.0,
HSI,20200619,24373.36,24776.54,24334.36,24643.89,24464.94,178.95,0.73,1.81,2390286.0,
HSI,20200622,24528.53,24628.95,24391.17,24511.34,24643.89,-132.55,-0.54,0.96,1612294.0,
HSI,20200623,24541.44,24907.34,24184.88,24907.34,24511.34,396.0,1.62,2.95,1549054.0,
HSI,20200624,25034.87,25071.32,24770.95,24781.58,24907.34,-125.76,-0.5,1.21,1431914.0,
HSI,20200626,24697.98,24756.58,24537.77,24549.99,24781.58,-231.59,-0.93,0.88,1509260.0,
HSI,20200629,24627.64,24627.64,24148.62,24301.28,24549.99,-248.71,-1.01,1.95,1835855.0,
HSI,20200630,24468.24,24598.61,24271.77,24427.19,24301.28,125.91,0.52,1.34,1892323.0,
HSI,20200702,24563.57,25124.19,24563.57,25124.19,24427.19,697.0,2.85,2.3,2746546.0,
HSI,20200703,25319.28,25453.58,25182.6,25373.12,25124.19,248.93,0.99,1.08,2320569.0,
HSI,20200706,25545.54,26453.61,25543.15,26339.16,25373.12,966.04,3.81,3.59,4883382.0,
HSI,20200707,26571.08,26782.62,25911.74,25975.66,26339.16,-363.5,-1.38,3.31,3913841.0,
HSI,20200708,26078.61,26299.84,25849.78,26129.18,25975.66,153.52,0.59,1.73,2582679.0,
HSI,20200709,26351.13,26374.94,26016.75,26210.16,26129.18,80.98,0.31,1.37,2452682.0,
HSI,20200710,25931.78,26137.91,25570.36,25727.41,26210.16,-482.75,-1.84,2.17,2142151.0,
HSI,20200713,25848.8,26103.84,25715.24,25772.12,25727.41,44.71,0.17,1.51,2127289.0,
HSI,20200714,25663.16,25663.16,25254.32,25477.89,25772.12,-294.23,-1.14,1.59,2180279.0,
HSI,20200715,25888.78,25888.78,25299.36,25481.58,25477.89,3.69,0.01,2.31,1849317.0,
HSI,20200716,25549.4,25576.49,24919.95,24970.69,25481.58,-510.89,-2.0,2.58,1935052.0,
HSI,20200717,25142.06,25263.97,25015.28,25089.17,24970.69,118.48,0.47,1.0,1362500.0,
HSI,20200720,25019.6,25222.11,24766.17,25057.99,25089.17,-31.18,-0.12,1.82,1650620.0,
HSI,20200721,25427.06,25635.66,25378.38,25635.66,25057.99,577.67,2.31,1.03,1752172.0,
HSI,20200722,25575.25,25779.66,25057.94,25057.94,25635.66,-577.72,-2.25,2.82,2390051.0,
HSI,20200723,25235.9,25346.36,24992.37,25263.0,25057.94,205.06,0.82,1.41,1905627.0,
HSI,20200724,25040.76,25101.1,24598.46,24705.33,25263.0,-557.67,-2.21,1.99,3029706.0,
HSI,20200727,24909.96,24972.46,24526.91,24603.26,24705.33,-102.07,-0.41,1.8,1491211.0,
HSI,20200728,24942.74,24942.74,24642.35,24772.76,24603.26,169.5,0.69,1.22,1358418.0,
HSI,20200729,24710.51,24905.44,24671.51,24883.14,24772.76,110.38,0.45,0.94,1080335.0,
HSI,20200730,24979.24,25197.31,24616.05,24710.59,24883.14,-172.55,-0.69,2.34,1779682.0,
HSI,20200731,24747.29,24938.85,24534.79,24595.35,24710.59,-115.24,-0.47,1.64,1763234.0,
HSI,20200803,24566.81,24647.28,24250.98,24458.13,24595.35,-137.22,-0.56,1.61,2012723.0,
HSI,20200804,24664.6,25062.41,24539.44,24946.63,24458.13,488.5,2.0,2.14,1906616.0,
HSI,20200805,25029.39,25167.22,24868.29,25102.54,24946.63,155.91,0.62,1.2,1477936.0,
HSI,20200806,25201.44,25201.44,24641.09,24930.58,25102.54,-171.96,-0.69,2.23,1596206.0,
HSI,20200807,24909.37,24909.37,24167.79,24531.62,24930.58,-398.96,-1.6,2.97,1610165.0,
HSI,20200810,24376.82,24536.01,24272.67,24377.43,24531.62,-154.19,-0.63,1.07,1256444.0,
HSI,20200811,24662.04,25031.57,24662.04,24890.68,24377.43,513.25,2.11,1.52,1628364.0,
HSI,20200812,24868.63,25291.8,24685.44,25244.02,24890.68,353.34,1.42,2.44,1763950.0,
HSI,20200813,25490.02,25490.02,25144.46,25230.67,25244.02,-13.35,-0.05,1.37,1761196.0,
HSI,20200814,25072.45,25378.53,25040.55,25183.01,25230.67,-47.66,-0.19,1.34,1429767.0,
HSI,20200817,25212.28,25588.67,25163.29,25347.34,25183.01,164.33,0.65,1.69,1955689.0,
HSI,20200818,25470.97,25470.97,25257.88,25367.38,25347.34,20.04,0.08,0.84,1534776.0,
HSI,20200819,25359.03,25382.51,25079.25,25178.91,25367.38,-188.47,-0.74,1.2,1132239.0,
HSI,20200820,25055.35,25055.35,24621.32,24791.39,25178.91,-387.52,-1.54,1.72,1995701.0,
HSI,20200821,25007.13,25178.79,24885.86,25113.84,24791.39,322.45,1.3,1.18,1210268.0,
HSI,20200824,25352.79,25551.58,25325.15,25551.58,25113.84,437.74,1.74,0.9,1352264.0,
HSI,20200825,25586.99,25621.08,25352.26,25486.22,25551.58,-65.36,-0.26,1.05,1350837.0,
HSI,20200826,25520.41,25603.17,25360.03,25491.79,25486.22,5.57,0.02,0.95,1319876.0,
HSI,20200827,25469.77,25469.77,25186.42,25281.15,25491.79,-210.64,-0.83,1.11,1701268.0,
HSI,20200828,25330.77,25749.4,25258.16,25422.06,25281.15,140.91,0.56,1.94,2065273.0,
HSI,20200831,25732.49,25847.11,25177.05,25177.05,25422.06,-245.01,-0.96,2.64,3195378.0,
HSI,20200901,25085.67,25254.14,24995.45,25184.85,25177.05,7.8,0.03,1.03,1729452.0,
HSI,20200902,25239.86,25239.86,24931.17,25120.09,25184.85,-64.76,-0.26,1.23,2349956.0,
HSI,20200903,25026.99,25216.02,24854.58,25007.6,25120.09,-112.49,-0.45,1.44,2007341.0,
HSI,20200904,24668.8,24813.96,24488.64,24695.45,25007.6,-312.15,-1.25,1.3,3393745.0,
HSI,20200907,24621.02,24908.29,24475.61,24589.65,24695.45,-105.8,-0.43,1.75,1682873.0,
HSI,20200908,24785.26,24785.26,24341.32,24624.34,24589.65,34.69,0.14,1.81,2074591.0,
HSI,20200909,24295.42,24520.92,24213.36,24468.93,24624.34,-155.41,-0.63,1.25,1749348.0,
HSI,20200910,24584.94,24615.6,24293.21,24313.54,24468.93,-155.39,-0.64,1.32,1349478.0,
HSI,20200911,24352.63,24572.66,24293.03,24503.31,24313.54,189.77,0.78,1.15,1306599.0,
HSI,20200914,24569.03,24750.95,24556.52,24640.28,24503.31,136.97,0.56,0.79,1091381.0,
HSI,20200915,24621.65,24826.87,24621.65,24732.76,24640.28,92.48,0.38,0.83,1733770.0,
HSI,20200916,24823.96,24829.87,24635.24,24725.63,24732.76,-7.13,-0.03,0.79,1303202.0,
HSI,20200917,24676.41,24713.79,24250.9,24340.85,24725.63,-384.78,-1.56,1.87,1630900.0,
HSI,20200918,24381.13,24501.16,24295.01,24455.41,24340.85,114.56,0.47,0.85,2301813.0,
HSI,20200921,24483.91,24542.55,23928.02,23950.69,24455.41,-504.72,-2.06,2.51,1602081.0,
HSI,20200922,23839.67,23908.51,23675.62,23716.85,23950.69,-233.84,-0.98,0.97,1553228.0,
HSI,20200923,23701.12,23795.19,23559.99,23742.51,23716.85,25.66,0.11,0.99,1642933.0,
HSI,20200924,23537.83,23590.42,23225.33,23311.07,23742.51,-431.44,-1.82,1.54,1913658.0,
HSI,20200925,23425.75,23495.26,23124.25,23235.42,23311.07,-75.65,-0.32,1.59,1794075.0,
HSI,20200928,23284.09,23523.81,23250.34,23476.05,23235.42,240.63,1.04,1.18,1446839.0,
HSI,20200929,23584.61,23601.4,23256.92,23275.53,23476.05,-200.52,-0.85,1.47,1526747.0,
HSI,20200930,23548.89,23780.87,23368.49,23459.05,23275.53,183.52,0.79,1.77,1453016.0,
HSI,20201005,24039.39,24039.39,23674.52,23767.78,23459.05,308.73,1.32,1.56,1420427.0,
HSI,20201006,23895.21,24005.03,23842.25,23980.65,23767.78,212.87,0.9,0.68,1325452.0,
HSI,20201007,23999.79,24243.91,23905.42,24242.86,23980.65,262.21,1.09,1.41,1537076.0,
HSI,20201008,24263.33,24263.33,24021.93,24193.35,24242.86,-49.51,-0.2,1.0,1182030.0,
HSI,20201009,24343.81,24343.81,24059.29,24119.13,24193.35,-74.22,-0.31,1.18,1358970.0,
HSI,20201012,24217.25,24702.81,24196.8,24649.68,24119.13,530.55,2.2,2.1,2430404.0,
HSI,20201014,24808.85,24808.85,24498.94,24667.09,24649.68,17.41,0.07,1.26,2550043.0,
HSI,20201015,24533.75,24573.25,24102.21,24158.54,24667.09,-508.55,-2.06,1.91,2134203.0,
HSI,20201016,24194.41,24456.97,24194.41,24386.79,24158.54,228.25,0.94,1.09,2697525.0,
HSI,20201019,24565.43,24771.85,24478.47,24542.26,24386.79,155.47,0.64,1.2,3605538.0,
HSI,20201020,24571.64,24600.39,24456.84,24569.54,24542.26,27.28,0.11,0.58,1879052.0,
HSI,20201021,24695.54,24903.0,24653.16,24754.42,24569.54,184.88,0.75,1.02,1929447.0,
HSI,20201022,24696.31,24817.01,24556.55,24786.13,24754.42,31.71,0.13,1.05,2486871.0,
HSI,20201023,24773.12,24970.59,24683.25,24918.78,24786.13,132.65,0.54,1.16,2368157.0,
HSI,20201027,24839.97,24872.52,24602.11,24787.19,24918.78,-131.59,-0.53,1.09,2435165.0,
HSI,20201028,24773.54,24844.79,24586.06,24708.8,24787.19,-78.39,-0.32,1.04,2011940.0,
HSI,20201029,24290.01,24678.9,24258.56,24586.6,24708.8,-122.2,-0.49,1.7,1936749.0,
HSI,20201030,24535.9,24600.54,24029.95,24107.42,24586.6,-479.18,-1.95,2.32,2537744.0,
HSI,20201102,24274.83,24486.02,24232.66,24460.01,24107.42,352.59,1.46,1.05,2355413.0,
HSI,20201103,24689.56,25048.53,24689.51,24939.73,24460.01,479.72,1.96,1.47,2244353.0,
HSI,20201104,24790.0,25093.72,24733.23,24886.14,24939.73,-53.59,-0.21,1.45,2305562.0,
HSI,20201105,25500.91,25695.92,25343.44,25695.92,24886.14,809.78,3.25,1.42,2617492.0,
HSI,20201106,25750.78,25799.97,25540.98,25712.97,25695.92,17.05,0.07,1.01,2370476.0,
HSI,20201109,26157.77,26172.23,25950.41,26016.17,25712.97,303.2,1.18,0.86,2350102.0,
HSI,20201110,26474.04,26474.04,26041.87,26301.48,26016.17,285.31,1.1,1.66,3847144.0,
HSI,20201111,26226.8,26432.56,26168.63,26226.98,26301.48,-74.5,-0.28,1.0,4120774.0,
HSI,20201112,26409.34,26460.94,26071.15,26169.38,26226.98,-57.6,-0.22,1.49,2679020.0,
HSI,20201113,26114.6,26156.86,25909.18,26156.86,26169.38,-12.52,-0.05,0.95,2435105.0,
HSI,20201116,26362.07,26394.4,26191.54,26381.67,26156.86,224.81,0.86,0.78,2090237.0,
HSI,20201117,26515.09,26530.54,26339.88,26415.09,26381.67,33.42,0.13,0.72,2394566.0,
HSI,20201118,26434.24,26618.01,26344.86,26544.29,26415.09,129.2,0.49,1.03,2292759.0,
HSI,20201119,26460.61,26460.61,26311.64,26356.97,26544.29,-187.32,-0.71,0.56,2413890.0,
HSI,20201120,26406.87,26564.25,26313.28,26451.54,26356.97,94.57,0.36,0.95,2149354.0,
HSI,20201123,26659.79,26662.66,26369.34,26486.2,26451.54,34.66,0.13,1.11,2235156.0,
HSI,20201124,26630.34,26630.34,26409.77,26588.2,26486.2,102.0,0.39,0.83,2014989.0,
HSI,20201125,26819.96,27040.41,26591.3,26669.75,26588.2,81.55,0.31,1.69,2859974.0,
HSI,20201126,26695.25,26819.45,26612.0,26819.45,26669.75,149.7,0.56,0.78,1977653.0,
HSI,20201127,26758.49,27009.15,26704.6,26894.68,26819.45,75.23,0.28,1.14,2733597.0,
HSI,20201130,26853.39,26960.93,26322.68,26341.49,26894.68,-553.19,-2.06,2.37,5742060.0,
HSI,20201201,26422.71,26662.18,26375.24,26567.68,26341.49,226.19,0.86,1.09,3564239.0,
HSI,20201202,26670.12,26670.12,26379.48,26532.58,26567.68,-35.1,-0.13,1.09,3704087.0,
HSI,20201203,26623.42,26781.99,26556.02,26728.5,26532.58,195.92,0.74,0.85,2830414.0,
HSI,20201204,26811.59,26835.92,26652.34,26835.92,26728.5,107.42,0.4,0.69,3205350.0,
HSI,20201207,26870.58,26870.58,26256.4,26506.85,26835.92,-329.07,-1.23,2.29,2806021.0,
HSI,20201208,26460.35,26460.35,26270.91,26304.56,26506.85,-202.29,-0.76,0.71,2542680.0,
HSI,20201209,26510.42,26666.94,26445.66,26502.84,26304.56,198.28,0.75,0.84,2537716.0,
HSI,20201210,26335.26,26434.47,26287.02,26410.59,26502.84,-92.25,-0.35,0.56,2000569.0,
HSI,20201211,26634.21,26704.01,26443.01,26505.87,26410.59,95.28,0.36,0.99,2497420.0,
HSI,20201214,26522.1,26544.12,26318.11,26389.52,26505.87,-116.35,-0.44,0.85,2210977.0,
HSI,20201215,26418.93,26436.04,26127.68,26207.29,26389.52,-182.23,-0.69,1.17,2587144.0,
HSI,20201216,26421.21,26510.19,26318.74,26460.29,26207.29,253.0,0.97,0.73,2043445.0,
HSI,20201217,26608.44,26678.38,26390.59,26678.38,26460.29,218.09,0.82,1.09,2262423.0,
HSI,20201218,26650.49,26668.1,26363.05,26498.6,26678.38,-179.78,-0.67,1.14,3080027.0,
HSI,20201221,26422.62,26498.65,26274.65,26306.68,26498.6,-191.92,-0.72,0.85,2044977.0,
HSI,20201222,26260.78,26365.2,25998.87,26119.25,26306.68,-187.43,-0.71,1.39,1747534.0,
HSI,20201223,26083.11,26343.1,26071.76,26343.1,26119.25,223.85,0.86,1.04,2009462.0,
HSI,20201224,26342.87,26470.4,26221.3,26386.56,26343.1,43.46,0.16,0.95,1297803.0,
HSI,20201228,26288.37,26514.08,26264.32,26314.63,26386.56,-71.93,-0.27,0.95,2669630.0,
HSI,20201229,26490.45,26618.78,26432.91,26568.49,26314.63,253.86,0.96,0.71,2304707.0,
HSI,20201230,26695.11,27159.47,26670.97,27147.11,26568.49,578.62,2.18,1.84,2552803.0,
HSI,20201231,27194.79,27340.99,27163.51,27231.13,27147.11,84.02,0.31,0.65,2054705.0,
HSI,20210104,27087.13,27502.83,27079.24,27472.81,27231.13,241.68,0.89,1.56,2870443.0,
HSI,20210105,27281.34,27690.21,27150.38,27649.86,27472.81,177.05,0.64,1.96,3282490.0,
HSI,20210106,27613.34,27756.43,27389.78,27692.3,27649.86,42.44,0.15,1.33,3079383.0,
HSI,20210107,27715.94,27752.36,27457.47,27548.52,27692.3,-143.78,-0.52,1.06,3775143.0,
HSI,20210108,27630.03,27920.77,27538.2,27878.22,27548.52,329.7,1.2,1.39,5667284.0,
HSI,20210111,28003.98,28176.65,27794.81,27908.22,27878.22,30.0,0.11,1.37,4366095.0,
HSI,20210112,27894.29,28276.75,27781.42,28276.75,27908.22,368.53,1.32,1.77,3399606.0,
HSI,20210113,28309.32,28414.54,28136.64,28235.6,28276.75,-41.15,-0.15,0.98,3559367.0,
HSI,20210114,28408.12,28510.92,28280.09,28496.86,28235.6,261.26,0.93,0.82,3205593.0,
HSI,20210115,28394.37,28667.59,28294.66,28573.86,28496.86,77.0,0.27,1.31,4485372.0,
HSI,20210118,28454.59,28864.25,28390.29,28862.77,28573.86,288.91,1.01,1.66,2956444.0,
HSI,20210119,29100.17,29848.43,29100.17,29642.28,28862.77,779.51,2.7,2.59,4568245.0,
HSI,20210120,29794.41,29993.47,29676.54,29962.47,29642.28,320.19,1.08,1.07,3937834.0,
HSI,20210121,29951.78,30135.5,29745.87,29927.76,29962.47,-34.71,-0.12,1.3,3004889.0,
